client_id,name,risk_tolerance,portfolio_value
1,Taylor Smith,Moderate,1262214.68
2,Chris Brown,Moderate,4466288.86
3,Alex Jackson,Moderate,197496.24
4,Morgan Davis,Moderate,181353.05
5,Morgan Moore,Moderate,2273584.78
6,Casey Smith,Moderate,840313.62
7,Quinn Hernandez,Low,1115803.12
8,Drew Brown,Low,528746.07
9,Sam Martin,Low,265079.69
10,Rowan Moore,Low,4615362.09
11,Alex Moore,Low,3161767.01
12,Sam Jackson,Low,394297.99
13,Avery Martinez,High,4283822.72
14,Taylor Gonzalez,Low,3196638.0
15,Sam Garcia,Low,1087059.8
16,Casey Williams,Moderate,897136.31
17,Avery Garcia,Moderate,1386241.74
18,Reese Davis,Moderate,4222117.0
19,John Davis,High,4034976.71
20,Cameron Rodriguez,Low,4570023.81
21,Logan Hernandez,Low,2521194.73
22,Rowan Jones,Low,1270806.16
23,Reese Moore,Low,2943700.65
24,Logan Gonzalez,Low,4986762.6
25,Chris Taylor,Moderate,3791121.68
26,Taylor Jones,Moderate,3970792.85
27,Quinn Martin,Low,1939015.47
28,Rowan Taylor,Low,2788468.19
29,Jane Brown,Moderate,2708003.14
30,Casey Hernandez,Low,2202087.99
31,Rowan Smith,High,4385472.05
32,Casey Taylor,Moderate,2563024.29
33,Taylor Martinez,High,2562931.27
34,Morgan Jones,Low,849667.73
35,Jamie Smith,Moderate,2468598.25
36,Taylor Lopez,High,4166744.37
37,Riley Davis,Low,4396147.52
38,Alex Williams,Moderate,4089315.1
39,Reese Jones,Low,2402647.77
40,Reese Garcia,Low,4368543.55
41,Quinn Miller,High,3788562.72
42,Morgan Martinez,Low,3374850.45
43,Sam Anderson,High,2284856.4
44,Avery Davis,Low,154119.59
45,Reese Davis,Moderate,85594.65
46,John Davis,Low,205494.14
47,Drew Williams,Moderate,1428462.46
48,Elliot Miller,Moderate,3630595.2
49,Logan Jackson,Moderate,3933866.15
50,Quinn Miller,Low,3311964.61
51,Sam Wilson,Moderate,4325991.9
52,John Brown,Low,3654657.26
53,Taylor Davis,Low,2704614.48
54,Chris Wilson,Low,2340008.94
55,Alex Anderson,High,4287036.12
56,Taylor Johnson,Moderate,2725910.29
57,Jane Williams,High,4251043.89
58,Jordan Wilson,Moderate,1108049.13
59,Cameron Johnson,Low,60669.12
60,Cameron Rodriguez,High,3936390.32
61,Riley Wilson,Moderate,3666001.32
62,Reese Thomas,Low,1518703.74
63,John Jackson,Moderate,351739.98
64,Drew Johnson,Low,2410103.16
65,Jamie Garcia,Low,2563751.06
66,Jordan Williams,Moderate,3392302.14
67,Avery Gonzalez,Low,4456922.2
68,Avery Jackson,Moderate,3115938.48
69,Quinn Jackson,Moderate,1616030.74
70,Casey Miller,Moderate,1605210.12
71,Casey Gonzalez,Low,3245228.9
72,Rowan Hernandez,High,4681884.72
73,Jane Anderson,Moderate,2836818.55
74,Taylor Williams,Moderate,2554129.24
75,Chris Lopez,High,4402387.7
76,Sam Martinez,Low,4177037.53
77,Riley Martin,High,4045144.72
78,Jamie Smith,Moderate,2795281.3
79,Taylor Jones,Low,4454077.9
80,Reese Jones,Low,3043907.64
81,Drew Miller,Moderate,4271918.44
82,Jamie Thomas,Low,4545387.28
83,John Williams,Moderate,4155273.04
84,John Smith,Low,697557.32
85,Casey Garcia,Moderate,2780818.08
86,Quinn Moore,Low,422457.11
87,Chris Moore,Low,1877619.12
88,Reese Jones,Moderate,257052.85
89,Sam Johnson,High,1089878.86
90,Avery Brown,Low,2821423.42
91,Quinn Martin,Moderate,4632530.92
92,Avery Garcia,High,4063320.01
93,Quinn Smith,Low,4626212.11
94,Quinn Davis,Low,3947503.82
95,Taylor Gonzalez,High,4300036.59
96,Avery Miller,High,2328501.01
97,Riley Davis,Low,3317164.25
98,Cameron Hernandez,Low,393632.74
99,Casey Lopez,Moderate,2028408.0
100,Reese Hernandez,High,620941.67
